Freq.	V(n003)
1.00000000000000e+02	(2.52362694013620e-04dB,-1.47607403845779e-01Ḟ)
1.02920052719443e+02	(2.67316298265343e-04dB,-1.51917889353750e-01Ḟ)
1.05925372517729e+02	(2.83155980575294e-04dB,-1.56354267798574e-01Ḟ)
1.09018449238513e+02	(2.99934246962485e-04dB,-1.60920217527339e-01Ḟ)
1.12201845430196e+02	(3.17706714947965e-04dB,-1.65619524497642e-01Ḟ)
1.15478198468946e+02	(3.36532297948839e-04dB,-1.70456085434621e-01Ḟ)
1.18850222743702e+02	(3.56473400628440e-04dB,-1.75433911090243e-01Ḟ)
1.22320711904993e+02	(3.77596125791350e-04dB,-1.80557129585715e-01Ḟ)
1.25892541179417e+02	(3.99970493604644e-04dB,-1.85829989872657e-01Ḟ)
1.29568669751702e+02	(4.23670673741389e-04dB,-1.91256865275457e-01Ḟ)
1.33352143216332e+02	(4.48775231331466e-04dB,-1.96842257160609e-01Ḟ)
1.37246096100756e+02	(4.75367387500448e-04dB,-2.02590798697383e-01Ḟ)
1.41253754462276e+02	(5.03535295336684e-04dB,-2.08507258750506e-01Ḟ)
1.45378438560766e+02	(5.33372332207507e-04dB,-2.14596545861584e-01Ḟ)
1.49623565609443e+02	(5.64977409447271e-04dB,-2.20863712385382e-01Ḟ)
1.53992652605949e+02	(5.98455300381705e-04dB,-2.27313958717963e-01Ḟ)
1.58489319246112e+02	(6.33916987806899e-04dB,-2.33952637673889e-01Ḟ)
1.63117290922784e+02	(6.71480032079280e-04dB,-2.40785258984798e-01Ḟ)
1.67880401812256e+02	(7.11268961036051e-04dB,-2.47817493934552e-01Ḟ)
1.72782598050787e+02	(7.53415683032395e-04dB,-2.55055180141750e-01Ḟ)
1.77827941003892e+02	(7.98059924485182e-04dB,-2.62504326478737e-01Ḟ)
1.83020610631106e+02	(8.45349693371922e-04dB,-2.70171118144219e-01Ḟ)
1.88364908948980e+02	(8.95441770211829e-04dB,-2.78061921892941e-01Ḟ)
1.93865263595221e+02	(9.48502228176417e-04dB,-2.86183291419168e-01Ḟ)
1.99526231496888e+02	(1.00470698406262e-03dB,-2.94541972908868e-01Ḟ)
2.05352502645715e+02	(1.06424238196247e-03dB,-3.03144910763674e-01Ḟ)
2.11348903983665e+02	(1.12730581152734e-03dB,-3.11999253494666e-01Ḟ)
2.17520403401953e+02	(1.19410636296064e-03dB,-3.21112359809708e-01Ḟ)
2.23872113856834e+02	(1.26486552088613e-03dB,-3.30491804875180e-01Ḟ)
2.30409297605585e+02	(1.33981789932799e-03dB,-3.40145386785065e-01Ḟ)
2.37137370566166e+02	(1.41921202041232e-03dB,-3.50081133222003e-01Ḟ)
2.44061906804198e+02	(1.50331113922562e-03dB,-3.60307308335326e-01Ḟ)
2.51188643150958e+02	(1.59239411765465e-03dB,-3.70832419827969e-01Ḟ)
2.58523483956220e+02	(1.68675635014027e-03dB,-3.81665226273418e-01Ḟ)
2.66072505979881e+02	(1.78671074437702e-03dB,-3.92814744659352e-01Ḟ)
2.73841963426437e+02	(1.89258876024990e-03dB,-4.04290258172747e-01Ḟ)
2.81838293126446e+02	(2.00474151050957e-03dB,-4.16101324238640e-01Ḟ)
2.90068119869316e+02	(2.12354092681326e-03dB,-4.28257782808529e-01Ḟ)
2.98538261891797e+02	(2.24938099505178e-03dB,-4.40769764928070e-01Ḟ)
3.07255736526745e+02	(2.38267906408493e-03dB,-4.53647701569170e-01Ḟ)
3.16227766016839e+02	(2.52387723226468e-03dB,-4.66902332763752e-01Ḟ)
3.25461783498047e+02	(2.67344381636601e-03dB,-4.80544717031381e-01Ḟ)
3.34965439157828e+02	(2.83187490788168e-03dB,-4.94586241114432e-01Ḟ)
3.44746606573150e+02	(2.99969602185051e-03dB,-5.09038630050478e-01Ḟ)
3.54813389233576e+02	(3.17746384375160e-03dB,-5.23913957567827e-01Ḟ)
3.65174127254839e+02	(3.36576808036180e-03dB,-5.39224656840190e-01Ḟ)
3.75837404288445e+02	(3.56523342070481e-03dB,-5.54983531604612e-01Ḟ)
3.86812054633053e+02	(3.77652161378188e-03dB,-5.71203767662497e-01Ḟ)
3.98107170553498e+02	(4.00033366998034e-03dB,-5.87898944773821e-01Ḟ)
4.09732109813543e+02	(4.23741219358115e-03dB,-6.05083048970459e-01Ḟ)
4.21696503428583e+02	(4.48854385424399e-03dB,-6.22770485297970e-01Ḟ)
4.34010263644745e+02	(4.75456200579732e-03dB,-6.40976091012605e-01Ḟ)
4.46683592150964e+02	(5.03634946108103e-03dB,-6.59715149247995e-01Ḟ)
4.59726988530874e+02	(5.33484143233037e-03dB,-6.79003403177971e-01Ḟ)
4.73151258961482e+02	(5.65102864696417e-03dB,-6.98857070695554e-01Ḟ)
4.86967525165865e+02	(5.98596064929756e-03dB,-7.19292859634219e-01Ḟ)
5.01187233627274e+02	(6.34074929943064e-03dB,-7.40327983554151e-01Ḟ)
5.15822165072307e+02	(6.71657248109730e-03dB,-7.61980178129398e-01Ḟ)
5.30884444230990e+02	(7.11467803113777e-03dB,-7.84267718153963e-01Ḟ)
5.46386549881856e+02	(7.53638790390102e-03dB,-8.07209435211228e-01Ḟ)
5.62341325190351e+02	(7.98310258479744e-03dB,-8.30824736029239e-01Ḟ)
5.78761988349123e+02	(8.45630576799257e-03dB,-8.55133621563416e-01Ḟ)
5.95662143529012e+02	(8.95756931430313e-03dB,-8.80156706849057e-01Ḟ)
6.13055792149823e+02	(9.48855850619985e-03dB,-9.05915241654498e-01Ḟ)
6.30957344480196e+02	(1.00510376179509e-02dB,-9.32431131990418e-01Ḟ)
6.49381631576214e+02	(1.06468758200408e-02dB,-9.59726962516597e-01Ḟ)
6.68343917568617e+02	(1.12780534382112e-02dB,-9.87826019899603e-01Ḟ)
6.87859912308810e+02	(1.19466685886355e-02dB,-1.01675231717221e+00Ḟ)
7.07945784384141e+02	(1.26549442123091e-02dB,-1.04653061916315e+00Ḟ)
7.28618174513231e+02	(1.34052355328585e-02dB,-1.07718646904811e+00Ḟ)
7.49894209332459e+02	(1.42000379638295e-02dB,-1.10874621610128e+00Ḟ)
7.71791515585015e+02	(1.50419954929640e-02dB,-1.14123704471532e+00Ḟ)
7.94328234724285e+02	(1.59339095726914e-02dB,-1.17468700477119e+00Ḟ)
8.17523037943653e+02	(1.68787485480931e-02dB,-1.20912504344314e+00Ḟ)
8.41395141645198e+02	(1.78796576554341e-02dB,-1.24458103853278e+00Ḟ)
8.65964323360069e+02	(1.89399696265257e-02dB,-1.28108583343101e+00Ḟ)
8.91250938133749e+02	(2.00632159364740e-02dB,-1.31867127381732e+00Ḟ)
9.17275935389784e+02	(2.12531387347894e-02dB,-1.35737024621514e+00Ḟ)
9.44060876285928e+02	(2.25137035023745e-02dB,-1.39721671852711e+00Ḟ)
9.71627951577110e+02	(2.38491124797770e-02dB,-1.43824578269132e+00Ḟ)
1.00000000000000e+03	(2.52638189149792e-02dB,-1.48049369960862e+00Ḟ)
1.02920052719443e+03	(2.67625421821973e-02dB,-1.52399794649991e+00Ḟ)
1.05925372517729e+03	(2.83502838266330e-02dB,-1.56879726687500e+00Ḟ)
1.09018449238513e+03	(3.00323445937133e-02dB,-1.61493172329910e+00Ḟ)
1.12201845430197e+03	(3.18143425052505e-02dB,-1.66244275317355e+00Ḟ)
1.15478198468946e+03	(3.37022320493030e-02dB,-1.71137322774912e+00Ḟ)
1.18850222743702e+03	(3.57023245548734e-02dB,-1.76176751462826e+00Ḟ)
1.22320711904994e+03	(3.78213098275424e-02dB,-1.81367154401921e+00Ḟ)
1.25892541179417e+03	(4.00662791273785e-02dB,-1.86713287904196e+00Ḟ)
1.29568669751703e+03	(4.24447495760210e-02dB,-1.92220079040459e+00Ḟ)
1.33352143216333e+03	(4.49646900859440e-02dB,-1.97892633580119e+00Ḟ)
1.37246096100757e+03	(4.76345489114967e-02dB,-2.03736244441877e+00Ḟ)
1.41253754462276e+03	(5.04632829282510e-02dB,-2.09756400696862e+00Ḟ)
1.45378438560767e+03	(5.34603887548609e-02dB,-2.15958797170668e+00Ḟ)
1.49623565609444e+03	(5.66359358399593e-02dB,-2.22349344694363e+00Ḟ)
1.53992652605950e+03	(6.00006016452818e-02dB,-2.28934181059941e+00Ḟ)
1.58489319246112e+03	(6.35657090660958e-02dB,-2.35719682740816e+00Ḟ)
1.63117290922785e+03	(6.73432662402484e-02dB,-2.42712477443934e+00Ḟ)
1.67880401812257e+03	(7.13460089085199e-02dB,-2.49919457566760e+00Ḟ)
1.72782598050787e+03	(7.55874455012671e-02dB,-2.57347794639699e+00Ḟ)
1.77827941003893e+03	(8.00819051395463e-02dB,-2.65004954842465e+00Ḟ)
1.83020610631107e+03	(8.48445887535568e-02dB,-2.72898715692340e+00Ḟ)
1.88364908948981e+03	(8.98916235367967e-02dB,-2.81037184011865e+00Ḟ)
1.93865263595222e+03	(9.52401209716280e-02dB,-2.89428815295058e+00Ḟ)
1.99526231496889e+03	(1.00908238680550e-01dB,-2.98082434603444e+00Ḟ)
2.05352502645716e+03	(1.06915246377938e-01dB,-3.07007259137522e+00Ḟ)
2.11348903983666e+03	(1.13281596219229e-01dB,-3.16212922644410e+00Ḟ)
2.17520403401954e+03	(1.20028997868869e-01dB,-3.25709501840140e+00Ḟ)
2.23872113856835e+03	(1.27180498635040e-01dB,-3.35507545044658e+00Ḟ)
2.30409297605586e+03	(1.34760569048326e-01dB,-3.45618103249299e+00Ḟ)
2.37137370566167e+03	(1.42795194293328e-01dB,-3.56052763861222e+00Ḟ)
2.44061906804200e+03	(1.51311971937552e-01dB,-3.66823687397219e+00Ḟ)
2.51188643150960e+03	(1.60340216440185e-01dB,-3.77943647430196e+00Ḟ)
2.58523483956221e+03	(1.69911070965828e-01dB,-3.89426074127178e+00Ḟ)
2.66072505979883e+03	(1.80057627074816e-01dB,-4.01285101757405e+00Ḟ)
2.73841963426438e+03	(1.90815052912933e-01dB,-4.13535620594163e+00Ḟ)
2.81838293126447e+03	(2.02220730579965e-01dB,-4.26193333685295e+00Ḟ)
2.90068119869317e+03	(2.14314403418629e-01dB,-4.39274819025250e+00Ḟ)
2.98538261891798e+03	(2.27138334034276e-01dB,-4.52797597727789e+00Ḟ)
3.07255736526747e+03	(2.40737473931538e-01dB,-4.66780208873723e+00Ḟ)
3.16227766016840e+03	(2.55159645737922e-01dB,-4.81242291794150e+00Ḟ)
3.25461783498048e+03	(2.70455739076874e-01dB,-4.96204676648049e+00Ḟ)
3.34965439157830e+03	(2.86679921255306e-01dB,-5.11689484265979e+00Ḟ)
3.44746606573152e+03	(3.03889864043638e-01dB,-5.27720236361187e+00Ḟ)
3.54813389233578e+03	(3.22146987951625e-01dB,-5.44321977358674e+00Ḟ)
3.65174127254840e+03	(3.41516725541518e-01dB,-5.61521409264575e+00Ḟ)
3.75837404288447e+03	(3.62068805473067e-01dB,-5.79347041197311e+00Ḟ)
3.86812054633055e+03	(3.83877559143682e-01dB,-5.97829355432052e+00Ḟ)
3.98107170553500e+03	(4.07022251973417e-01dB,-6.17000992077423e+00Ḟ)
4.09732109813545e+03	(4.31587441589763e-01dB,-6.36896954814597e+00Ḟ)
4.21696503428585e+03	(4.57663365392919e-01dB,-6.57554840491587e+00Ḟ)
4.34010263644747e+03	(4.85346360230081e-01dB,-6.79015095789965e+00Ḟ)
4.46683592150966e+03	(5.14739317177815e-01dB,-7.01321304678372e+00Ḟ)
4.59726988530876e+03	(5.45952174726546e-01dB,-7.24520510951681e+00Ḟ)
4.73151258961484e+03	(5.79102453980077e-01dB,-7.48663580842892e+00Ḟ)
4.86967525165867e+03	(6.14315839825489e-01dB,-7.73805611508411e+00Ḟ)
5.01187233627276e+03	(6.51726812392905e-01dB,-8.00006392150306e+00Ḟ)
5.15822165072310e+03	(6.91479333505860e-01dB,-8.27330925683693e+00Ḟ)
5.30884444230992e+03	(7.33727593214817e-01dB,-8.55850020220131e+00Ḟ)
5.46386549881858e+03	(7.78636821897044e-01dB,-8.85640961266105e+00Ḟ)
5.62341325190353e+03	(8.26384173778336e-01dB,-9.16788277486365e+00Ḟ)
5.78761988349125e+03	(8.77159688059974e-01dB,-9.49384615225735e+00Ḟ)
5.95662143529015e+03	(9.31167334079559e-01dB,-9.83531739808084e+00Ḟ)
6.13055792149826e+03	(9.88626147041550e-01dB,-1.01934168504589e+01Ḟ)
6.30957344480198e+03	(1.04977146074295e+00dB,-1.05693807653457e+01Ḟ)
6.49381631576217e+03	(1.11485624327749e+00dB,-1.09645765934088e+01Ḟ)
6.68343917568620e+03	(1.18415254076578e+00dB,-1.13805206683638e+01Ḟ)
6.87859912308813e+03	(1.25795303249869e+00dB,-1.18188987493940e+01Ḟ)
7.07945784384144e+03	(1.33657269816870e+00dB,-1.22815899524308e+01Ḟ)
7.28618174513234e+03	(1.42035059363431e+00dB,-1.27706947183828e+01Ḟ)
7.49894209332462e+03	(1.50965172525361e+00dB,-1.32885676060567e+01Ḟ)
7.71791515585019e+03	(1.60486900329370e+00dB,-1.38378558699836e+01Ḟ)
7.94328234724288e+03	(1.70642524092656e+00dB,-1.44215449966476e+01Ḟ)
8.17523037943657e+03	(1.81477514493909e+00dB,-1.50430126365782e+01Ḟ)
8.41395141645202e+03	(1.93040721475434e+00dB,-1.57060926963495e+01Ḟ)
8.65964323360073e+03	(2.05384542372001e+00dB,-1.64151517579422e+01Ḟ)
8.91250938133753e+03	(2.18565049514807e+00dB,-1.71751804894394e+01Ḟ)
9.17275935389788e+03	(2.32642049702383e+00dB,-1.79919033182081e+01Ḟ)
9.44060876285932e+03	(2.47679035167756e+00dB,-1.88719103722942e+01Ḟ)
9.71627951577115e+03	(2.63742967269268e+00dB,-1.98228165690279e+01Ḟ)
1.00000000000001e+04	(2.80903807581099e+00dB,-2.08534537384704e+01Ḟ)
1.02920052719444e+04	(2.99233672736623e+00dB,-2.19741027776310e+01Ḟ)
1.05925372517730e+04	(3.18805434090687e+00dB,-2.31967739383219e+01Ḟ)
1.09018449238514e+04	(3.39690503666094e+00dB,-2.45355442305079e+01Ḟ)
1.12201845430197e+04	(3.61955433759393e+00dB,-2.60069611140400e+01Ḟ)
1.15478198468947e+04	(3.85656795453771e+00dB,-2.76305202716445e+01Ḟ)
1.18850222743703e+04	(4.10833574355969e+00dB,-2.94292206732723e+01Ḟ)
1.22320711904994e+04	(4.37496012428742e+00dB,-3.14301894364169e+01Ḟ)
1.25892541179418e+04	(4.65609421777295e+00dB,-3.36653471052796e+01Ḟ)
1.29568669751703e+04	(4.95071014916721e+00dB,-3.61720425356166e+01Ḟ)
1.33352143216334e+04	(5.25677322517860e+00dB,-3.89935125682612e+01Ḟ)
1.37246096100758e+04	(5.57079551850325e+00dB,-4.21788971001882e+01Ḟ)
1.41253754462277e+04	(5.88724850324859e+00dB,-4.57823458866085e+01Ḟ)
1.45378438560768e+04	(6.19784013051705e+00dB,-4.98604850387940e+01Ḟ)
1.49623565609445e+04	(6.49072583039595e+00dB,-5.44672213046503e+01Ḟ)
1.53992652605951e+04	(6.74984753902570e+00dB,-5.96447437711541e+01Ḟ)
1.58489319246113e+04	(6.95478415099346e+00dB,-6.54100715785098e+01Ḟ)
1.63117290922785e+04	(7.08168446335245e+00dB,-7.17382397963644e+01Ḟ)
1.67880401812258e+04	(7.10583839944834e+00dB,-7.85465413517663e+01Ḟ)
1.72782598050788e+04	(7.00592957371752e+00dB,-8.56879004737369e+01Ḟ)
1.77827941003894e+04	(6.76894178631179e+00dB,-9.29617592872154e+01Ḟ)
1.83020610631107e+04	(6.39369869953373e+00dB,-1.00144175001419e+02Ḟ)
1.88364908948982e+04	(5.89120362956802e+00dB,-1.07027474207587e+02Ḟ)
1.93865263595223e+04	(5.28158978695069e+00dB,-1.13453187268870e+02Ḟ)
1.99526231496890e+04	(4.58929872993592e+00dB,-1.19326700737115e+02Ḟ)
2.05352502645717e+04	(3.83859109564911e+00dB,-1.24613350050431e+02Ḟ)
2.11348903983667e+04	(3.05063984114404e+00dB,-1.29323666416855e+02Ḟ)
2.17520403401955e+04	(2.24232754727891e+00dB,-1.33496304340891e+02Ḟ)
2.23872113856836e+04	(1.42624173954552e+00dB,-1.37183801786821e+02Ḟ)
2.30409297605587e+04	(6.11276112709571e-01dB,-1.40442771116165e+02Ḟ)
2.37137370566168e+04	(-1.96584699913750e-01dB,-1.43328079128386e+02Ḟ)
2.44061906804201e+04	(-9.93521852384850e-01dB,-1.45889903154952e+02Ḟ)
2.51188643150961e+04	(-1.77726801953950e+00dB,-1.48172597029429e+02Ḟ)
2.58523483956222e+04	(-2.54663587625432e+00dB,-1.50214579340481e+02Ḟ)
2.66072505979884e+04	(-3.30117181356280e+00dB,-1.52048735533454e+02Ḟ)
2.73841963426439e+04	(-4.04090868535650e+00dB,-1.53703034077606e+02Ḟ)
2.81838293126448e+04	(-4.76619258155285e+00dB,-1.55201193131526e+02Ḟ)
2.90068119869319e+04	(-5.47756314089392e+00dB,-1.56563316063295e+02Ḟ)
2.98538261891799e+04	(-6.17567181306786e+00dB,-1.57806460537152e+02Ḟ)
3.07255736526748e+04	(-6.86122668041644e+00dB,-1.58945130642952e+02Ḟ)
3.16227766016841e+04	(-7.53495571390187e+00dB,-1.59991693866011e+02Ḟ)
3.25461783498050e+04	(-8.19758274796448e+00dB,-1.60956730145764e+02Ḟ)
3.34965439157831e+04	(-8.84981218729789e+00dB,-1.61849322094472e+02Ḟ)
3.44746606573153e+04	(-9.49231967755656e+00dB,-1.62677295464715e+02Ḟ)
3.54813389233580e+04	(-1.01257468235474e+01dB,-1.63447418159172e+02Ḟ)
3.65174127254842e+04	(-1.07506986302578e+01dB,-1.64165564989322e+02Ḟ)
3.75837404288449e+04	(-1.13677427523821e+01dB,-1.64836854271307e+02Ḟ)
3.86812054633057e+04	(-1.19774099222876e+01dB,-1.65465761315900e+02Ḟ)
3.98107170553502e+04	(-1.25801951233659e+01dB,-1.66056212970159e+02Ḟ)
4.09732109813546e+04	(-1.31765592123257e+01dB,-1.66611666608537e+02Ḟ)
4.21696503428587e+04	(-1.37669307887826e+01dB,-1.67135176341499e+02Ḟ)
4.34010263644749e+04	(-1.43517081762912e+01dB,-1.67629448693958e+02Ḟ)
4.46683592150968e+04	(-1.49312614246198e+01dB,-1.68096889586359e+02Ḟ)
4.59726988530878e+04	(-1.55059342746906e+01dB,-1.68539644111525e+02Ḟ)
4.73151258961486e+04	(-1.60760460494552e+01dB,-1.68959630325720e+02Ḟ)
4.86967525165869e+04	(-1.66418934489953e+01dB,-1.69358568050479e+02Ḟ)
5.01187233627278e+04	(-1.72037522383801e+01dB,-1.69738003502339e+02Ḟ)
5.15822165072312e+04	(-1.77618788237223e+01dB,-1.70099330422392e+02Ḟ)
5.30884444230995e+04	(-1.83165117164520e+01dB,-1.70443808259771e+02Ḟ)
5.46386549881861e+04	(-1.88678728887818e+01dB,-1.70772577867454e+02Ḟ)
5.62341325190356e+04	(-1.94161690251649e+01dB,-1.71086675090755e+02Ḟ)
5.78761988349128e+04	(-1.99615926755993e+01dB,-1.71387042565111e+02Ḟ)
5.95662143529018e+04	(-2.05043233171493e+01dB,-1.71674539987546e+02Ḟ)
6.13055792149828e+04	(-2.10445283302201e+01dB,-1.71949953083254e+02Ḟ)
6.30957344480201e+04	(-2.15823638960456e+01dB,-1.72214001453366e+02Ḟ)
6.49381631576219e+04	(-2.21179758216270e+01dB,-1.72467345460691e+02Ḟ)
6.68343917568623e+04	(-2.26515002980419e+01dB,-1.72710592285987e+02Ḟ)
6.87859912308816e+04	(-2.31830645976797e+01dB,-1.72944301267095e+02Ḟ)
7.07945784384147e+04	(-2.37127877155679e+01dB,-1.73168988616479e+02Ḟ)
7.28618174513237e+04	(-2.42407809595637e+01dB,-1.73385131598610e+02Ḟ)
7.49894209332466e+04	(-2.47671484937983e+01dB,-1.73593172236794e+02Ḟ)
7.71791515585022e+04	(-2.52919878393980e+01dB,-1.73793520609148e+02Ḟ)
7.94328234724292e+04	(-2.58153903361546e+01dB,-1.73986557784984e+02Ḟ)
8.17523037943661e+04	(-2.63374415684985e+01dB,-1.74172638445799e+02Ḟ)
8.41395141645206e+04	(-2.68582217588247e+01dB,-1.74352093229031e+02Ḟ)
8.65964323360077e+04	(-2.73778061309517e+01dB,-1.74525230827610e+02Ḟ)
8.91250938133757e+04	(-2.78962652462348e+01dB,-1.74692339873988e+02Ḟ)
9.17275935389792e+04	(-2.84136653146322e+01dB,-1.74853690633564e+02Ḟ)
9.44060876285936e+04	(-2.89300684828087e+01dB,-1.75009536529255e+02Ḟ)
9.71627951577119e+04	(-2.94455331011744e+01dB,-1.75160115516187e+02Ḟ)
1.00000000000000e+05	(-2.99601139715818e+01dB,-1.75305651323118e+02Ḟ)
